0.003000.2,0.390000.2,0.027000.2,0.050000.2,0.095000.2,
0.026000.2,0.046000.2,0.087000.2,0.165000.2,0.325000.2,
0.200000.2,0.186000.2,0.334000.2,0.651000.2,1.291000.2,
1.734000.2,1.228000.2,1.493000.2,2.659000.2,5.211000.2,
14.305000.2,6.425000.2,9.610000.2,12.030000.2,21.363001.2,
